min,max,N
0.0,0.010101010101010102,0.009969009100101112
0.010101010101010102,0.020202020202020204,0.009837259858442872
0.020202020202020204,0.030303030303030304,0.009829095045500506
0.030303030303030304,0.04040404040404041,0.009761729019211324
0.04040404040404041,0.05050505050505051,0.009661248736097068
0.05050505050505051,0.06060606060606061,0.009706749241658241
0.06060606060606061,0.07070707070707072,0.00973313953488372
0.07070707070707072,0.08080808080808081,0.009700404448938322
0.08080808080808081,0.09090909090909091,0.00960639534883721
0.09090909090909091,0.10101010101010102,0.009572143579373105
0.10101010101010102,0.11111111111111112,0.009560970677451971
0.11111111111111112,0.12121212121212122,0.009546713852376138
0.12121212121212122,0.13131313131313133,0.009589888776541962
0.13131313131313133,0.14141414141414144,0.009673685540950456
0.14141414141414144,0.15151515151515152,0.009694236602628917
0.15151515151515152,0.16161616161616163,0.009760844287158746
0.16161616161616163,0.17171717171717174,0.009743225480283113
0.17171717171717174,0.18181818181818182,0.009601011122345803
0.18181818181818182,0.19191919191919193,0.009620424671385236
0.19191919191919193,0.20202020202020204,0.009666026289180991
0.20202020202020204,0.21212121212121213,0.009678311425682507
0.21212121212121213,0.22222222222222224,0.00978849848331648
0.22222222222222224,0.23232323232323235,0.009771638018200203
0.23232323232323235,0.24242424242424243,0.009671688574317492
0.24242424242424243,0.25252525252525254,0.009805687563195147
0.25252525252525254,0.26262626262626265,0.009707558139534883
0.26262626262626265,0.27272727272727276,0.009727300303336702
0.27272727272727276,0.2828282828282829,0.009736400404448937
0.2828282828282829,0.29292929292929293,0.00977067745197169
0.29292929292929293,0.30303030303030304,0.009726188068756319
0.30303030303030304,0.31313131313131315,0.009591986855409504
0.31313131313131315,0.32323232323232326,0.00943541456016178
0.32323232323232326,0.33333333333333337,0.009404878665318504
0.33333333333333337,0.3434343434343435,0.009406016177957532
0.3434343434343435,0.3535353535353536,0.00954845803842265
0.3535353535353536,0.36363636363636365,0.009626289180990899
0.36363636363636365,0.37373737373737376,0.009651643073811932
0.37373737373737376,0.38383838383838387,0.009630813953488372
0.38383838383838387,0.393939393939394,0.009701365015166837
0.393939393939394,0.4040404040404041,0.00984716885743175
0.4040404040404041,0.4141414141414142,0.009746713852376137
0.4141414141414142,0.42424242424242425,0.009854625884732054
0.42424242424242425,0.43434343434343436,0.00989577856420627
0.43434343434343436,0.4444444444444445,0.009906370070778565
0.4444444444444445,0.4545454545454546,0.009905131445904955
0.4545454545454546,0.4646464646464647,0.010022067745197169
0.4646464646464647,0.4747474747474748,0.009884605662285136
0.4747474747474748,0.48484848484848486,0.010009858442871588
0.48484848484848486,0.494949494949495,0.009995778564206269
0.494949494949495,0.5050505050505051,0.010021208291203235
0.5050505050505051,0.5151515151515152,0.010108493427704751
0.5151515151515152,0.5252525252525253,0.010211046511627908
0.5252525252525253,0.5353535353535354,0.010366607684529829
0.5353535353535354,0.5454545454545455,0.010292618806875632
0.5454545454545455,0.5555555555555556,0.010232153690596562
0.5555555555555556,0.5656565656565657,0.010301870576339738
0.5656565656565657,0.5757575757575758,0.010309150657229524
0.5757575757575758,0.5858585858585859,0.01023040950455005
0.5858585858585859,0.595959595959596,0.01037644084934277
0.595959595959596,0.6060606060606061,0.010424974721941356
0.6060606060606061,0.6161616161616162,0.010365975733063701
0.6161616161616162,0.6262626262626263,0.010312360970677451
0.6262626262626263,0.6363636363636365,0.010479120323559151
0.6363636363636365,0.6464646464646465,0.01052391304347826
0.6464646464646465,0.6565656565656566,0.010467770475227503
0.6565656565656566,0.6666666666666667,0.010642087967644084
0.6666666666666667,0.6767676767676768,0.010549089989888776
0.6767676767676768,0.686868686868687,0.010499469160768453
0.686868686868687,0.696969696969697,0.010602957532861477
0.696969696969697,0.7070707070707072,0.01044370576339737
0.7070707070707072,0.7171717171717172,0.010327982810920122
0.7171717171717172,0.7272727272727273,0.01050164307381193
0.7272727272727273,0.7373737373737375,0.010497901921132457
0.7373737373737375,0.7474747474747475,0.010433367037411528
0.7474747474747475,0.7575757575757577,0.010206268958543985
0.7575757575757577,0.7676767676767677,0.010087815975733064
0.7676767676767677,0.7777777777777778,0.010131572295247724
0.7777777777777778,0.787878787878788,0.010446410515672397
0.787878787878788,0.797979797979798,0.010440596562184023
0.797979797979798,0.8080808080808082,0.010448306370070779
0.8080808080808082,0.8181818181818182,0.010343377148634985
0.8181818181818182,0.8282828282828284,0.010432077856420627
0.8282828282828284,0.8383838383838385,0.010575530839231547
0.8383838383838385,0.8484848484848485,0.010299696663296259
0.8484848484848485,0.8585858585858587,0.010316835187057635
0.8585858585858587,0.8686868686868687,0.010426314459049544
0.8686868686868687,0.8787878787878789,0.010366354903943378
0.8787878787878789,0.888888888888889,0.010321941354903942
0.888888888888889,0.8989898989898991,0.010396208291203236
0.8989898989898991,0.9090909090909092,0.010680232558139536
0.9090909090909092,0.9191919191919192,0.010893478260869565
0.9191919191919192,0.9292929292929294,0.010899393326592517
0.9292929292929294,0.9393939393939394,0.010964206268958544
0.9393939393939394,0.9494949494949496,0.010923938321536906
0.9494949494949496,0.9595959595959597,0.011073458038422648
0.9595959595959597,0.9696969696969697,0.011080561172901921
0.9696969696969697,0.9797979797979799,0.010812335692618807
0.9797979797979799,0.98989898989899,0.01063010616784631
0.98989898989899,1.0,0.010996663296258848
